763	allon	SOLVED	32s	start=(144,150)
766	midpin	SOLVED	32s	start=(115,7)
768	allon	SOLVED	33s	start=(157,151)
764	allon	SOLVED	49s	start=(151,182)
766	verdict_fixed	SOLVED	32s	start=(115,7)
763	verdict_fixed	SOLVED	71s	start=(144,150)
763	midpin	SOLVED	73s	start=(144,150)
747	midpin	SOLVED	73s	start=(12,19)
747	verdict_fixed	SOLVED	74s	start=(12,19)
765	allon	SOLVED	82s	start=(109,220)
768	midpin	SOLVED	86s	start=(157,151)
766	verdict_orig	SOLVED	19s	start=(115,7)
747	verdict_orig	SOLVED	42s	start=(12,19)
768	verdict_fixed	SOLVED	71s	start=(157,151)
763	verdict_orig	SOLVED	46s	start=(144,150)
764	midpin	SOLVED	163s	start=(151,182)
764	verdict_fixed	SOLVED	172s	start=(151,182)
768	verdict_orig	SOLVED	114s	start=(157,151)
761	allon	SOLVED	224s	start=(59,177)
764	verdict_orig	SOLVED	155s	start=(151,182)
765	midpin	SOLVED	290s	start=(109,220)
765	verdict_fixed	SOLVED	268s	start=(109,220)
765	verdict_orig	SOLVED	248s	start=(109,220)
762	allon	SOLVED	367s	start=(92,115)
762	verdict_fixed	SOLVED	581s	start=(92,115)
762	midpin	SOLVED	585s	start=(92,115)
762	verdict_orig	SOLVED	528s	start=(92,115)
761	midpin	SOLVED	611s	start=(59,177)
761	verdict_fixed	SOLVED	612s	start=(59,177)
761	verdict_orig	SOLVED	567s	start=(59,177)
766	allon	SOLVED	865s	start=(115,7)
747	allon	TIMEOUT	1200s	start=(12,19)
