762	verdict_fixed	ERROR(rc=139)	13s	start=(92,115)
762	midpin	ERROR(rc=139)	13s	start=(92,115)
762	allon	ERROR(rc=139)	29s	start=(92,115)
763	allon	ERROR(rc=139)	39s	start=(144,150)
768	allon	ERROR(rc=139)	41s	start=(157,151)
766	midpin	ERROR(rc=139)	45s	start=(115,7)
761	allon	ERROR(rc=139)	51s	start=(59,177)
764	allon	ERROR(rc=139)	62s	start=(151,182)
762	verdict_orig	ERROR(rc=139)	11s	start=(92,115)
763	midpin	ERROR(rc=139)	71s	start=(144,150)
763	verdict_fixed	ERROR(rc=139)	72s	start=(144,150)
766	verdict_fixed	ERROR(rc=139)	41s	start=(115,7)
761	midpin	ERROR(rc=139)	78s	start=(59,177)
761	verdict_fixed	ERROR(rc=139)	79s	start=(59,177)
768	midpin	ERROR(rc=139)	80s	start=(157,151)
747	verdict_fixed	ERROR(rc=139)	97s	start=(12,19)
747	midpin	ERROR(rc=139)	97s	start=(12,19)
766	verdict_orig	ERROR(rc=139)	28s	start=(115,7)
768	verdict_fixed	ERROR(rc=139)	61s	start=(157,151)
765	allon	ERROR(rc=139)	103s	start=(109,220)
761	verdict_orig	ERROR(rc=139)	56s	start=(59,177)
763	verdict_orig	ERROR(rc=139)	42s	start=(144,150)
747	verdict_orig	ERROR(rc=139)	64s	start=(12,19)
768	verdict_orig	ERROR(rc=139)	37s	start=(157,151)
764	midpin	ERROR(rc=139)	137s	start=(151,182)
764	verdict_fixed	ERROR(rc=139)	127s	start=(151,182)
764	verdict_orig	ERROR(rc=139)	97s	start=(151,182)
765	midpin	ERROR(rc=139)	242s	start=(109,220)
765	verdict_fixed	ERROR(rc=139)	229s	start=(109,220)
765	verdict_orig	ERROR(rc=139)	182s	start=(109,220)
747	allon	ERROR(rc=143)	641s	start=(12,19)
766	allon	ERROR(rc=143)	655s	start=(115,7)
